Operadora,2018,2019,01/10/20,01/11/20
Tim,3272,3477,3570,3732
Vivo,3100,3206,3519,3519
Claro,2136,2788,2860,2864
Oi,902,1018,1034,1035
Algar,27,27,27,27
Nextel,40,40,40,40
Total,4429,4779,4980,5080
